"clust_id","vacancy_id"
"82",21,"150:8693466"
"83",16,"152:0074576"
"84",22,"153:5027736"
"85",29,"154:9999665"
"86",1,"156:4018456"
"87",18,"159:7806995"
"88",26,"161:6265526"
"89",27,"164:0347316"
"90",24,"167:7293756"
"91",8,"172:4922575"
"92",1,"173:6829096"
"93",6,"174:2510285"
"94",30,"175:7691806"
"95",15,"176:7787706"
"96",4,"177:8243196"
"97",30,"179:6200606"
"98",26,"180:9540176"
"99",1,"183:1935056"
"100",19,"184:1512665"
"101",4,"185:2997766"
"102",8,"186:2588496"
"103",7,"187:9396836"
"104",27,"189:2991446"
"105",4,"190:5199385"
"106",4,"191:8263976"
"107",1,"193:3249236"
"108",14,"194:0318536"
"109",14,"196:0426276"
"110",2,"197:5743026"
"111",27,"198:6661886"
"112",27,"201:1828526"
"113",30,"203:2487886"
"114",4,"205:1128286"
"115",21,"207:2801786"
"116",22,"208:6474366"
"117",11,"210:7655475"
"118",11,"211:2020546"
"119",26,"216:2687016"
"120",24,"217:2352026"
"121",4,"218:5199286"
"122",3,"220:9322295"
"123",23,"221:1718585"
"124",23,"222:2703085"
"125",9,"223:6330256"
"126",15,"225:3769266"
"127",22,"226:6402606"
"128",15,"227:4752875"
"129",4,"230:6862876"
"130",21,"231:7992286"
"131",4,"234:3888076"
"132",4,"235:5321776"
"133",14,"236:3117395"
"134",6,"239:5504796"
"135",22,"240:1167026"
"136",18,"241:2662995"
"137",30,"242:1622956"
"138",23,"243:6787436"
"139",27,"245:1674926"
"140",19,"246:1127346"
"141",8,"247:9223965"
"142",6,"248:3337546"
"143",5,"249:6318956"
"144",30,"250:5380616"
"145",30,"252:8275396"
"146",24,"253:4329546"
"147",21,"255:2634196"
"148",19,"256:7493106"
"149",4,"259:5742876"
"150",30,"261:9534446"
"151",16,"262:1347675"
"152",26,"263:5012596"
"153",11,"264:3196246"
"154",8,"265:3050456"
"155",16,"268:0378096"
"156",19,"270:2675516"
"157",27,"272:9499895"
"158",20,"275:5360686"
"159",30,"276:8291085"
"160",30,"277:2479226"
"161",19,"278:8954946"
"162",8,"282:0399456"
"163",24,"283:6529446"
"164",29,"285:9191236"
"165",11,"286:4093596"
"166",21,"287:8863896"
"167",6,"288:2598846"
"168",7,"289:6619326"
"169",9,"290:9621056"
"170",11,"291:8530816"
"171",15,"292:8280406"
"172",8,"294:3164207"
"173",18,"297:4888476"
"174",4,"301:0843076"
"175",27,"302:4979016"
"176",19,"303:1221826"
"177",8,"308:3019706"
"178",8,"310:2912195"
"179",27,"312:4447156"
"180",3,"313:9305246"
"181",11,"315:2449786"
"182",21,"316:1801585"
"183",22,"317:0083175"
"184",23,"319:2078366"
"185",15,"320:4412326"
"186",11,"321:0185296"
"187",1,"322:7031995"
"188",15,"323:9679356"
"189",9,"324:2715026"
"190",25,"325:5909486"
"191",30,"326:1051175"
"192",30,"327:9559206"
"193",22,"328:2751456"
"194",18,"329:7353716"
"195",18,"330:4998476"
"196",4,"331:5445356"
"197",16,"332:7062306"
"198",16,"333:5038806"
"199",10,"335:1147296"
"200",30,"337:6750656"
"201",4,"339:7816076"
"202",8,"340:1474795"
"203",2,"341:9770366"
"204",2,"342:1462376"
"205",20,"343:1849795"
"206",18,"347:2378686"
"207",5,"349:9886046"
"208",22,"350:0229846"
"209",22,"352:6369176"
"210",4,"353:6705676"
"211",11,"354:6307326"
"212",27,"355:8311326"
"213",5,"356:0662456"
"214",15,"358:0779585"
"215",4,"360:6782076"
"216",8,"362:3865796"
"217",3,"363:9545095"
"218",27,"364:1630076"
"219",1,"365:5030086"
"220",10,"366:2790396"
"221",4,"367:7407375"
"222",13,"368:6020965"
"223",6,"369:8978156"
"224",15,"372:3036095"
"225",24,"373:9202336"
"226",14,"374:6541096"
"227",2,"375:2818785"
"228",1,"376:8728316"
"229",18,"379:3189476"
"230",15,"380:1553466"
"231",18,"383:2989876"
"232",30,"384:9835446"
"233",1,"386:7154186"
"234",16,"390:4270786"
"235",6,"391:3221666"
"236",7,"395:8206285"
"237",3,"396:1880826"
"238",30,"397:5950326"
"239",18,"402:8766956"
"240",24,"403:1629836"
"241",14,"405:2681926"
"242",28,"407:6997495"
"243",6,"411:4225506"
"244",6,"412:5342426"
"245",24,"413:3998156"
"246",26,"414:7881285"
"247",21,"416:9545575"
"248",16,"418:1199436"
"249",7,"420:8071965"
"250",1,"422:9561975"
"251",19,"423:7068346"
"252",9,"424:6192086"
"253",16,"427:0517486"
"254",19,"428:7595246"
"255",2,"430:1535226"
"256",21,"433:2440906"
"257",10,"435:8595036"
"258",1,"437:4721826"
"259",2,"438:0549075"
"260",19,"439:3196426"
"261",21,"440:1807007"
"262",10,"441:9694856"
"263",15,"444:6844975"
"264",22,"445:6391006"
"265",7,"446:5370876"
"266",22,"450:7363056"
"267",24,"451:8249576"
"268",29,"452:5512236"
"269",2,"454:0082956"
"270",17,"455:9024086"
"271",9,"456:3714586"
"272",19,"459:9230126"
"273",25,"463:1312285"
"274",1,"464:5397795"
"275",22,"465:6006995"
"276",6,"468:5083946"
"277",13,"469:2585996"
"278",19,"472:4211386"
"279",25,"473:5646146"
"280",11,"475:5204666"
"281",19,"477:5080795"
"282",7,"479:6370295"
"283",15,"480:6122276"
"284",25,"481:7896746"
"285",30,"482:9645796"
"286",30,"483:3077296"
"287",19,"485:5505096"
"288",11,"486:0212596"
"289",15,"489:9113596"
"290",4,"490:5545386"
"291",16,"492:2260076"
"292",4,"493:6299376"
"293",24,"494:8111896"
"294",1,"495:8952106"
"295",23,"497:3038385"
"296",11,"498:7207646"
"297",26,"499:7808385"
"298",30,"501:4976036"
"299",8,"510:1184886"
"300",13,"511:1243595"
"301",21,"512:4130816"
"302",5,"514:5907476"
"303",15,"522:9810395"
"304",15,"523:8569206"
"305",26,"524:7133285"
"306",15,"526:9537006"
"307",24,"528:0426886"
"308",4,"529:0161576"
"309",5,"531:3967107"
"310",18,"532:9094376"
"311",8,"533:4918246"
"312",24,"536:4559256"
"313",15,"539:4738226"
"314",4,"540:4974575"
"315",26,"544:0969295"
"316",8,"545:0697806"
"317",19,"546:2169996"
"318",22,"547:9471665"
"319",30,"548:0567596"
"320",30,"549:6589565"
"321",22,"550:3256516"
"322",18,"552:3792946"
"323",30,"553:2867906"
"324",19,"554:6267195"
"325",15,"555:8712246"
"326",1,"557:0245007"
"327",15,"562:4350036"
"328",2,"563:6244207"
"329",16,"565:1820526"
"330",16,"566:3923896"
"331",2,"567:0478095"
"332",4,"571:7598376"
"333",15,"573:9031266"
"334",10,"574:5893116"
"335",2,"575:8871295"
"336",21,"576:1521495"
"337",2,"577:3363486"
"338",2,"578:1836856"
"339",15,"579:8052126"
"340",27,"580:2304996"
"341",24,"581:5860406"
"342",2,"582:8921306"
"343",30,"583:7003616"
"344",26,"584:1789396"
"345",22,"587:9653326"
"346",16,"590:7208646"
"347",19,"592:6026575"
"348",7,"593:9979996"
"349",14,"594:8334656"
"350",11,"595:7572146"
"351",11,"597:2404146"
"352",24,"601:9524875"
"353",22,"603:0099616"
"354",8,"605:1879916"
"355",15,"606:0369436"
"356",15,"607:4069095"
"357",1,"608:0622066"
"358",2,"610:9258956"
"359",5,"611:3051475"
"360",2,"614:2425207"
"361",8,"616:9351885"
"362",6,"617:1621666"
"363",5,"618:9711475"
"364",4,"619:9287176"
"365",22,"620:6688785"
"366",4,"621:5119876"
"367",17,"624:4361526"
"368",18,"626:2226156"
"369",5,"627:3700246"
"370",1,"628:7831336"
"371",8,"630:7933376"
"372",16,"631:3999575"
"373",23,"633:6720656"
"374",3,"634:6769916"
"375",8,"637:5340985"
"376",30,"639:6311556"
"377",19,"640:4934156"
"378",26,"641:6174266"
"379",19,"643:7608795"
"380",17,"644:6135516"
"381",10,"646:2321386"
"382",5,"647:1002826"
"383",23,"648:5085795"
"384",21,"649:9464785"
"385",20,"650:4916246"
"386",29,"653:7760765"
"387",11,"654:9073195"
"388",26,"655:6232307"
"389",16,"656:6925975"
"390",8,"658:9527956"
"391",4,"659:0658276"
"392",11,"660:5509485"
"393",14,"661:4833356"
"394",8,"664:1745266"
"395",10,"668:5173796"
"396",26,"670:3352496"
"397",9,"672:3299146"
"398",19,"674:0754765"
"399",22,"676:1772856"
"400",19,"677:7018795"
"401",4,"678:5109066"
"402",27,"679:1937006"
"403",6,"682:0065307"
"404",6,"683:3263985"
"405",18,"685:8553716"
"406",6,"687:5885196"
"407",26,"688:2292166"
"408",5,"689:5780696"
"409",30,"690:8860166"
"410",11,"691:3610426"
"411",8,"694:0478916"
"412",10,"695:4152326"
"413",8,"697:5068436"
"414",4,"702:3549376"
"415",6,"703:0063256"
"416",15,"706:1620286"
"417",30,"708:8582016"
"418",6,"709:8479146"
"419",6,"710:8494195"
"420",6,"711:3644336"
"421",18,"712:6343716"
"422",27,"713:4597475"
"423",11,"716:3808695"
"424",19,"717:3239236"
"425",17,"718:4865246"
"426",30,"719:0867665"
"427",9,"721:6372085"
"428",18,"722:7918476"
"429",29,"723:3043236"
"430",15,"725:9454996"
"431",1,"726:8713586"
"432",11,"727:3415875"
"433",5,"728:6819736"
"434",30,"729:8947436"
"435",21,"730:0118036"
"436",30,"731:7347796"
"437",1,"732:6960376"
"438",18,"733:9114936"
"439",25,"734:4589095"
"440",21,"735:7824407"
"441",27,"736:7002386"
"442",8,"737:9115166"
"443",24,"741:2696295"
"444",21,"746:5902575"
"445",3,"747:5719675"
"446",9,"748:5331975"
"447",15,"749:8675476"
"448",16,"750:4562776"
"449",26,"751:2531116"
"450",6,"752:7422586"
"451",13,"753:2433307"
"452",4,"754:5409766"
"453",5,"755:6732956"
"454",2,"757:9138546"
"455",27,"758:2783307"
"456",27,"760:3042176"
"457",30,"762:1578856"
"458",23,"763:7778346"
"459",8,"764:6612716"
"460",21,"765:7695975"
"461",2,"768:9224866"
"462",15,"769:7372506"
"463",4,"771:0970776"
"464",25,"773:7602586"
"465",4,"774:7936076"
"466",19,"775:4719556"
"467",27,"780:8796316"
"468",1,"781:2954316"
"469",4,"783:3628276"
"470",24,"785:4249166"
"471",1,"787:2825326"
"472",15,"791:0402466"
"473",11,"792:9617595"
"474",22,"793:1176956"
"475",6,"795:9721666"
"476",23,"796:6375556"
"477",24,"797:2775936"
"478",6,"799:7247016"
"479",7,"800:1540386"
"480",4,"801:8895866"
"481",3,"802:4326495"
"482",19,"803:2793866"
"483",23,"804:2138266"
"484",20,"805:7264516"
"485",16,"810:0623585"
"486",26,"811:1813307"
"487",26,"813:5982066"
"488",16,"815:4793375"
"489",9,"816:2468786"
"490",2,"817:0595806"
"491",1,"821:4220495"
"492",4,"822:1478986"
"493",6,"825:7278985"
"494",20,"828:7002636"
"495",20,"831:2308246"
"496",11,"832:8386765"
"497",5,"834:7334407"
"498",19,"835:8884285"
"499",22,"836:5525096"
"500",19,"837:4878206"
"501",7,"838:0925436"
"502",27,"839:7449495"
"503",21,"840:8124856"
"504",26,"842:5483536"
"505",8,"843:6928566"
"506",17,"845:7921865"
"507",7,"846:8355056"
"508",23,"847:5594146"
"509",7,"850:7226275"
"510",22,"851:8436566"
"511",9,"855:7094256"
"512",4,"856:3897676"
"513",6,"857:2406296"
"514",2,"858:5725506"
"515",15,"859:0893346"
"516",24,"860:4900596"
"517",4,"863:9958076"
"518",3,"864:3500236"
"519",11,"866:8574746"
"520",13,"867:4755786"
"521",30,"869:3548486"
"522",14,"870:3560406"
"523",18,"873:9798156"
"524",30,"876:8418156"
"525",26,"879:5890207"
"526",2,"880:2723566"
"527",15,"881:6788736"
"528",30,"882:5140326"
"529",26,"884:4056865"
"530",20,"885:3429786"
"531",22,"886:9925076"
"532",11,"887:1399485"
"533",15,"888:3476556"
"534",4,"890:9229466"
"535",24,"891:9735956"
"536",14,"894:7189007"
"537",27,"896:5178146"
"538",12,"897:0267506"
"539",2,"898:3350446"
"540",24,"900:8413306"
"541",15,"901:2067266"
"542",11,"902:8575936"
"543",21,"904:3983076"
"544",14,"905:6371776"
"545",24,"906:5493985"
"546",20,"908:0986736"
"547",16,"913:1029575"
"548",11,"917:8695485"
"549",21,"921:9260456"
"550",27,"922:5102326"
"551",16,"923:1696085"
"552",6,"924:2245286"
"553",4,"925:1693676"
"554",27,"926:7910656"
"555",3,"928:8411395"
"556",22,"930:4917316"
"557",27,"932:8383795"
"558",2,"935:9331966"
"559",18,"939:9014356"
"560",3,"940:3397506"
"561",16,"942:3210046"
"562",30,"944:6000326"
"563",24,"947:6667166"
"564",22,"949:0010566"
"565",5,"950:0419576"
"566",15,"953:1801226"
"567",30,"957:4409156"
"568",24,"958:3190116"
"569",24,"960:7232296"
"570",16,"961:8154886"
"571",24,"962:1888316"
"572",11,"963:3477126"
"573",21,"965:6733976"
"574",4,"966:3874976"
"575",15,"969:3451865"
"576",9,"970:1252746"
"577",24,"971:3015586"
"578",25,"972:3227096"
"579",24,"974:0464486"
"580",9,"975:0774506"
"581",2,"976:1858746"
"582",27,"978:0087526"
"583",23,"980:3480285"
"584",3,"982:0162865"
"585",10,"984:5992716"
"586",30,"985:8633806"
"587",21,"987:9005266"
"588",6,"989:9443085"
"589",4,"990:7650575"
"590",30,"991:8747886"
"591",8,"993:2263075"
"592",3,"995:0632436"
"593",4,"996:9128766"
"594",19,"998:0714016"
"595",16,"999:3427776"
"596",15,"1000:4873207"
"597",15,"1002:2939946"
"598",1,"1007:4088206"
"599",23,"1010:5293536"
"600",30,"1012:3777886"
"601",4,"1013:0296086"
"602",12,"1014:0053466"
"603",1,"1017:8610366"
"604",30,"1018:9120596"
"605",17,"1020:9800695"
"606",22,"1021:5352966"
"607",19,"1022:1476526"
"608",2,"1023:7014366"
"609",4,"1026:1411196"
"610",9,"1027:8928086"
"611",25,"1030:4006706"
"612",15,"1033:1667286"
"613",27,"1035:2040836"
"614",15,"1038:2527936"
"615",29,"1039:1743236"
"616",6,"1042:3535426"
"617",18,"1044:5269756"
"618",30,"1045:6996906"
"619",16,"1047:7401366"
"620",19,"1049:6628395"
"621",24,"1051:0742036"
"622",6,"1052:4448085"
"623",4,"1053:5254476"
"624",5,"1055:2058066"
"625",27,"1057:1901326"
"626",1,"1059:9151846"
"627",4,"1060:3535676"
"628",30,"1062:0169395"
"629",15,"1063:8223395"
"630",3,"1064:9250865"
"631",8,"1065:6918306"
"632",26,"1066:5992886"
"633",30,"1068:2182185"
"634",15,"1069:1158256"
"635",22,"1070:6089865"
"636",18,"1072:3346056"
"637",5,"1074:8896485"
"638",26,"1075:5289486"
"639",22,"1077:5763216"
"640",8,"1078:8074956"
"641",23,"1079:8250756"
"642",23,"1080:6596186"
"643",5,"1082:6377866"
"644",15,"1085:4876216"
"645",9,"1090:4331506"
"646",12,"1092:1242095"
"647",30,"1093:0252586"
"648",4,"1094:5575986"
"649",16,"1096:4432775"
"650",5,"1097:6665356"
"651",4,"1099:9710385"
"652",4,"1100:6427456"
"653",8,"1101:5504036"
"654",25,"1102:3330307"
"655",9,"1104:5539136"
"656",6,"1105:7016106"
"657",4,"1106:4277616"
"658",15,"1107:1753006"
"659",7,"1110:9587085"
"660",24,"1112:4721896"
"661",22,"1113:2271007"
"662",16,"1114:1273876"
"663",5,"1115:1527256"
"664",30,"1117:3649446"
"665",18,"1118:8731646"
"666",22,"1121:0115136"
"667",24,"1124:3357375"
"668",10,"1127:9656185"
"669",1,"1129:2994585"
"670",10,"1130:7486595"
"671",20,"1132:5428876"
"672",6,"1133:4531766"
"673",9,"1136:6799965"
"674",6,"1138:2167616"
"675",21,"1140:0897307"
"676",11,"1141:5933436"
"677",22,"1142:8201966"
"678",18,"1144:0448695"
"679",19,"1149:3698496"
"680",21,"1150:9672306"
"681",11,"1152:3189875"
"682",17,"1153:8063846"
"683",22,"1154:4164356"
"684",24,"1158:2299565"
"685",4,"1162:7711776"
"686",30,"1164:1848866"
"687",30,"1166:7385675"
"688",16,"1167:8922136"
"689",14,"1170:3319576"
"690",26,"1171:4264665"
"691",25,"1172:8943456"
"692",15,"1173:0326286"
"693",27,"1174:1866506"
"694",11,"1175:7225695"
"695",27,"1176:1779175"
"696",7,"1177:0009875"
"697",4,"1178:6117176"
"698",6,"1179:3698495"
"699",9,"1180:0033586"
"700",19,"1181:2977695"
"701",16,"1182:4686307"
"702",21,"1184:8048695"
"703",15,"1186:2376926"
"704",30,"1187:6532185"
"705",8,"1190:0292475"
"706",4,"1191:5500085"
"707",12,"1192:0688796"
"708",17,"1194:6774495"
"709",14,"1195:4481436"
"710",30,"1197:0802286"
"711",18,"1199:2739846"
"712",9,"1200:7692046"
"713",26,"1201:5148207"
"714",8,"1202:1782595"
"715",10,"1203:6961975"
"716",16,"1204:1194826"
"717",13,"1207:1224486"
"718",4,"1208:5289975"
"719",27,"1209:5938307"
"720",22,"1216:2228336"
"721",13,"1218:7906096"
"722",30,"1219:6369306"
"723",27,"1221:0433326"
"724",20,"1223:7470075"
"725",15,"1224:7305407"
"726",23,"1229:6190146"
"727",18,"1231:0968776"
"728",4,"1233:1890776"
"729",30,"1235:6759686"
"730",12,"1236:2736356"
"731",11,"1241:2333865"
"732",11,"1245:3086736"
"733",26,"1248:1509995"
"734",4,"1249:4209986"
"735",20,"1250:1140985"
"736",3,"1251:5431586"
"737",26,"1252:1152175"
"738",30,"1253:3732495"
"739",15,"1255:4862086"
"740",1,"1257:4793746"
"741",4,"1259:7110386"
"742",21,"1260:7364756"
"743",1,"1263:8353666"
"744",30,"1265:3338856"
"745",30,"1267:7356795"
"746",15,"1270:0760095"
"747",15,"1272:9189436"
"748",25,"1276:3665075"
"749",21,"1277:6693695"
"750",26,"1278:8917706"
"751",26,"1279:5173475"
"752",30,"1280:8150576"
"753",18,"1281:2078586"
"754",8,"1282:7160916"
"755",19,"1284:2780975"
"756",11,"1285:1808956"
"757",19,"1286:3644566"
"758",9,"1287:5474866"
"759",30,"1288:1206276"
"760",15,"1290:0081095"
"761",27,"1291:0185175"
"762",24,"1292:4222896"
"763",2,"1293:8806186"
"764",30,"1295:9092286"
"765",27,"1296:7011516"
"766",15,"1297:5168886"
"767",15,"1298:8620575"
"768",5,"1299:1619906"
"769",1,"1300:3703007"
"770",26,"1304:0789776"
"771",2,"1307:1823266"
"772",27,"1309:9044776"
"773",27,"1311:7648665"
"774",11,"1312:3069396"
"775",30,"1313:7031175"
"776",4,"1314:9300866"
"777",27,"1315:2504485"
"778",1,"1316:7096186"
"779",20,"1317:4028586"
"780",1,"1318:4844186"
"781",4,"1319:9549126"
"782",19,"1321:9346176"
"783",26,"1322:1631795"
"784",3,"1323:2773366"
"785",4,"1325:0048075"
"786",8,"1327:0532336"
"787",29,"1333:9899665"
"788",19,"1335:6135095"
"789",9,"1336:7717416"
"790",26,"1338:9928295"
"791",16,"1339:7042007"
"792",26,"1340:4531996"
"793",6,"1345:9142766"
"794",8,"1348:4729486"
"795",15,"1349:8915196"
"796",20,"1351:8164876"
"797",6,"1352:8444796"
"798",25,"1353:7636146"
"799",11,"1354:4863386"
"800",8,"1359:1813996"
"801",8,"1360:3709746"
"802",3,"1363:2508276"
"803",26,"1364:5813285"
"804",22,"1365:9102675"
"805",20,"1367:0116506"
"806",23,"1369:1069785"
"807",21,"1370:4066785"
"808",15,"1371:0768446"
"809",9,"1372:6288195"
"810",6,"1373:4566546"
"811",10,"1374:7932336"
"812",4,"1375:1576176"
"813",2,"1376:4319966"
"814",30,"1377:6100286"
"815",5,"1378:9234326"
"816",8,"1381:0543865"
"817",28,"1382:6780895"
"818",23,"1383:6054175"
"819",4,"1384:3241406"
"820",10,"1385:3424007"
"821",17,"1386:1854286"
"822",22,"1388:9932776"
"823",27,"1389:9614175"
"824",27,"1390:8874307"
"825",21,"1391:0003336"
"826",8,"1394:9960966"
"827",8,"1395:6689576"
"828",19,"1397:4449075"
"829",26,"1399:4321007"
"830",15,"1403:7876586"
"831",26,"1404:0935886"
"832",11,"1406:7973126"
"833",2,"1408:6750896"
"834",23,"1409:9034395"
"835",30,"1410:6208876"
"836",4,"1412:3923066"
"837",26,"1413:0653866"
"838",4,"1414:2839376"
"839",10,"1416:0790396"
"840",4,"1417:2299376"
"841",22,"1419:0263806"
"842",18,"1420:5874285"
"843",19,"1421:9853146"
"844",21,"1422:1473956"
"845",4,"1424:6707176"
"846",16,"1425:3120596"
"847",11,"1428:6167846"
"848",29,"1430:1398095"
"849",5,"1432:0228406"
"850",22,"1433:8043606"
"851",19,"1436:5246685"
"852",4,"1437:7673076"
"853",12,"1438:8032796"
"854",30,"1439:7434336"
"855",3,"1442:5792546"
"856",27,"1443:1513695"
"857",8,"1444:4193875"
"858",8,"1445:8824826"
"859",2,"1446:5569246"
"860",11,"1447:0641965"
"861",11,"1448:3584965"
"862",11,"1451:3525336"
"863",26,"1452:6706775"
"864",24,"1456:0960896"
"865",4,"1457:9607086"
"866",4,"1458:1152956"
"867",4,"1460:2936076"
"868",24,"1464:6389436"
"869",14,"1465:8965996"
"870",14,"1466:9686986"
"871",2,"1470:7157556"
"872",21,"1471:8163066"
"873",6,"1472:5307566"
"874",30,"1473:7552886"
"875",4,"1474:8012196"
"876",8,"1476:4480276"
"877",10,"1479:0628075"
"878",11,"1481:0173765"
"879",4,"1482:9324756"
"880",4,"1486:4137076"
"881",14,"1488:2938206"
"882",15,"1491:2203785"
"883",15,"1492:7540696"
"884",13,"1493:3983486"
"885",30,"1495:3753575"
"886",30,"1499:3215716"
"887",19,"1500:2802356"
"888",23,"1505:9710965"
"889",22,"1506:5761585"
"890",11,"1509:4790626"
"891",24,"1510:1828836"
"892",30,"1512:2713536"
"893",22,"1514:2343875"
"894",7,"1515:2531456"
"895",16,"1516:5174775"
"896",10,"1517:7808366"
"897",22,"1518:1002575"
"898",19,"1520:1713995"
"899",4,"1523:9869286"
"900",4,"1524:6976086"
"901",9,"1526:7985756"
"902",5,"1527:8583195"
"903",27,"1528:9269066"
"904",18,"1529:7698686"
"905",6,"1530:6001226"
"906",24,"1534:5528706"
"907",2,"1535:5571085"
"908",30,"1536:3282575"
"909",30,"1537:8378886"
"910",18,"1538:8603116"
"911",25,"1540:8369516"
"912",8,"1541:2599606"
"913",2,"1542:1497995"
"914",27,"1549:8229326"
"915",30,"1550:1220926"
"916",1,"1552:8640107"
"917",1,"1554:2760406"
"918",2,"1556:0816485"
"919",22,"1558:5292486"
"920",2,"1560:4403476"
"921",20,"1561:2453626"
"922",16,"1563:6795356"
"923",3,"1564:3803136"
"924",3,"1569:7908346"
"925",30,"1571:2294675"
"926",2,"1574:2095696"
"927",25,"1575:3642496"
"928",3,"1576:4976946"
"929",14,"1577:8889095"
"930",15,"1578:0022116"
"931",19,"1579:0475496"
"932",19,"1580:1775116"
"933",4,"1581:4884186"
"934",16,"1582:6372456"
"935",15,"1583:2051876"
"936",25,"1584:7115956"
"937",15,"1585:8708006"
"938",2,"1586:3155696"
"939",4,"1587:6812196"
"940",25,"1588:5144546"
"941",19,"1590:0941586"
"942",8,"1591:5769775"
"943",30,"1592:0219866"
"944",19,"1596:4306066"
"945",24,"1597:1460806"
"946",15,"1599:5773816"
"947",18,"1600:8652795"
"948",23,"1601:3800175"
"949",22,"1603:4610756"
"950",27,"1604:6670276"
"951",30,"1609:0423116"
"952",21,"1610:5423107"
"953",30,"1612:0214446"
"954",2,"1613:2791406"
"955",22,"1614:3169107"
"956",13,"1616:1352686"
"957",26,"1620:9148207"
"958",29,"1621:5371236"
"959",19,"1625:4228456"
"960",8,"1626:2234596"
"961",5,"1627:3027046"
"962",29,"1628:2822236"
"963",23,"1629:5714206"
"964",6,"1630:5931396"
"965",15,"1636:8321446"
"966",1,"1637:2353795"
"967",30,"1639:8137586"
"968",16,"1642:9184776"
"969",22,"1643:4960596"
"970",11,"1647:5180146"
"971",1,"1649:2039406"
"972",22,"1650:3996506"
"973",4,"1653:4980776"
"974",19,"1657:8960286"
"975",23,"1659:8508446"
"976",18,"1660:2958846"
"977",1,"1661:0937756"
"978",20,"1662:2826876"
"979",28,"1664:8415826"
"980",13,"1665:6671846"
"981",4,"1671:7817386"
"982",11,"1672:3965346"
"983",13,"1674:8606096"
"984",15,"1675:1319436"
"985",1,"1676:3880816"
"986",26,"1677:9312446"
"987",21,"1678:4609496"
"988",19,"1681:1213765"
"989",22,"1682:7780266"
"990",2,"1683:0049785"
"991",2,"1684:2779595"
"992",28,"1686:8500316"
"993",10,"1687:3495956"
"994",15,"1689:8745976"
"995",12,"1690:0938136"
"996",15,"1693:3130316"
"997",8,"1695:1665576"
"998",4,"1696:5627086"
"999",12,"1700:3193385"
"1000",3,"1702:6526776"
"1001",19,"1703:1954786"
"1002",26,"1704:0386675"
"1003",10,"1707:8776075"
"1004",4,"1708:7997766"
"1005",17,"1710:5435696"
"1006",16,"1711:2897886"
"1007",30,"1712:0810307"
"1008",22,"1716:4178326"
"1009",6,"1717:5883336"
"1010",1,"1718:5433166"
"1011",10,"1719:9143175"
"1012",2,"1720:4644485"
"1013",15,"1722:0311366"
"1014",2,"1723:9504696"
"1015",23,"1724:8510785"
"1016",10,"1727:7412046"
"1017",25,"1731:8229736"
"1018",4,"1732:4463976"
"1019",22,"1734:7592085"
"1020",17,"1736:7574996"
"1021",28,"1737:2344406"
"1022",4,"1739:1563976"
"1023",25,"1740:5570086"
"1024",12,"1744:3093686"
"1025",16,"1745:2139346"
"1026",10,"1747:2544956"
"1027",15,"1748:5380586"
"1028",4,"1749:2956076"
"1029",16,"1750:8214196"
"1030",9,"1751:9400175"
"1031",20,"1755:9403156"
"1032",2,"1756:2397007"
"1033",8,"1757:3717816"
"1034",1,"1758:9728736"
"1035",11,"1760:1464726"
"1036",30,"1763:2552875"
"1037",11,"1764:6692965"
